2000
                  -0.900                  -0.143                   0.399                  -0.081
                   0.068                   0.546                  -0.824                   0.660
                   0.909                   0.394                   0.158                   0.196
                   0.872                   0.272                   0.451                   0.027
                  -0.397                  -0.443                   0.790                  -0.517
                   0.897                  -0.448                   0.134                  -0.607
                  -0.445                   0.633                   0.652                   0.572
                   0.702                  -0.061                  -0.695                  -0.075
                  -0.745                  -0.064                   0.674                  -0.063
                   0.247                   0.803                   0.567                   0.622
                  -0.562                   0.135                  -0.788                   0.359
                  -0.386                   0.323                   0.886                   0.201
                  -0.389                  -0.848                  -0.319                  -0.714
                   0.140                  -0.363                   0.923                  -0.559
                   0.647                  -0.418                   0.644                  -0.638
                   0.833                  -0.137                   0.536                  -0.385
                   0.201                   0.444                   0.893                   0.222
                  -0.630                  -0.240                  -0.699                  -0.028
                   0.963                   0.149                   0.289                  -0.077
                   0.586                  -0.108                   0.805                  -0.367
                  -0.431                  -0.354                   0.840                  -0.438
                  -0.016                  -0.500                   0.875                  -0.651
                  -0.708                   0.489                   0.523                   0.498
                   0.747                  -0.013                  -0.656                  -0.030
                   0.737                  -0.418                  -0.514                  -0.457
                  -0.400                  -0.694                   0.591                  -0.731
                   0.229                   0.020                   0.995                  -0.197
                  -0.818                  -0.016                  -0.555                   0.195
                  -0.182                  -0.536                  -0.812                  -0.351
                  -0.804                  -0.081                  -0.562                   0.139
                  -0.977                   0.097                   0.002                   0.245
                  -0.263                   0.331                  -0.902                   0.516
                  -0.922                   0.102                  -0.353                   0.294
                   0.901                  -0.015                  -0.419                  -0.089
                   0.739                   0.202                   0.657                  -0.052
                   0.981                  -0.177                   0.127                  -0.361
                  -0.034                  -0.700                  -0.664                  -0.579
                   0.593                   0.279                   0.774                   0.017
                   0.314                  -0.540                   0.781                  -0.734
                   0.634                   0.752                  -0.189                   0.653
                   0.664                   0.463                  -0.598                   0.434
                   0.208                   0.759                   0.646                   0.572
                   0.772                   0.617                   0.190                   0.428
                  -0.884                   0.308                   0.379                   0.357
                  -0.169                  -0.239                   0.978                  -0.378
                   0.875                   0.451                  -0.267                   0.321
                  -0.073                   0.037                  -0.979                   0.218
                   0.985                   0.216                   0.107                   0.007
                   0.878                   0.495                  -0.101                   0.348
                  -0.732                  -0.270                  -0.578                  -0.041
                   0.433                   0.388                   0.831                   0.152
                  -0.438                  -0.631                   0.644                  -0.654
                   0.996                   0.124                  -0.011                  -0.045
                  -0.376                  -0.822                  -0.378                  -0.681
                   0.006                  -0.017                   1.003                  -0.206
                  -0.271                   0.586                  -0.776                   0.727
                  -0.782                   0.490                  -0.381                   0.655
                  -0.862                  -0.345                   0.331                  -0.261
                   0.479                   0.840                   0.293                   0.672
                  -0.919                  -0.049                   0.389                   0.013
                   0.013                   0.102                   1.008                  -0.097
                   0.212                   0.791                   0.604                   0.623
                  -0.976                   0.037                   0.185                   0.148
                   0.872                  -0.468                  -0.086                  -0.603
                  -0.601                  -0.180                   0.786                  -0.222
                   0.907                  -0.233                   0.380                  -0.448
                  -0.599                  -0.209                  -0.753                   0.009
                  -0.723                  -0.546                  -0.384                  -0.356
                   0.139                  -0.539                  -0.803                  -0.419
                  -0.264                   0.612                   0.762                   0.489
                   0.625                   0.592                  -0.522                   0.558
                  -0.649                   0.294                   0.701                   0.268
                  -0.185                   0.590                   0.803                   0.461
                   0.023                   0.626                  -0.789                   0.732
                   0.744                  -0.386                  -0.519                  -0.425
                   0.502                   0.226                  -0.827                   0.272
                   0.544                  -0.013                   0.861                  -0.272
                  -0.995                   0.016                  -0.077                   0.191
                  -0.787                   0.234                   0.562                   0.242
