# First column is original location on swiss roll
# Next columns are points in diffusion space
# Note that first (trivial) eigenvector not used.
# In gnuplot to plot the first dimensions try:
#   plot 'dmap.dat' u 2:3:1 w points palette
# time =     0.000000
# bandwidth =    10.000000
    0.072000    0.033197    0.007484    0.001695
    0.127000   -0.024901    0.025024   -0.006041
    0.317000   -0.024451   -0.010959   -0.025304
   -0.018000    0.027701   -0.020813    0.012062
   -0.156000    0.030078   -0.011621    0.026944
    0.141000   -0.015758   -0.029463   -0.005270
    0.130000    0.024088   -0.022762   -0.004203
    0.169000    0.031695   -0.008531   -0.009499
   -0.350000    0.021383    0.011414    0.049073
    0.314000    0.026142    0.007062   -0.024426
    0.026000   -0.000245   -0.035135    0.006411
   -0.121000    0.017218   -0.028954    0.024018
   -0.041000    0.033147    0.006787    0.013610
    0.334000   -0.025851    0.002641   -0.028269
    0.017000    0.018885   -0.029077    0.007519
   -0.452000    0.012698   -0.006488    0.060047
   -0.213000   -0.031961    0.007999    0.032613
    0.204000    0.030964    0.007653   -0.011879
   -0.094000   -0.001358   -0.034568    0.019293
    0.116000   -0.026959    0.022708   -0.004206
    0.023000   -0.004712   -0.034641    0.006586
    0.141000    0.018201    0.028545   -0.005277
    0.285000   -0.009191   -0.027497   -0.022603
   -0.158000    0.023738    0.022063    0.025836
    0.080000    0.012022    0.032367   -0.000616
   -0.220000    0.023332   -0.020425    0.034668
   -0.090000    0.026497   -0.021080    0.019093
    0.107000    0.027182    0.020283   -0.002273
    0.013000    0.030562    0.015262    0.008058
    0.166000   -0.018486   -0.028316   -0.009423
    0.011000   -0.018918   -0.030252    0.008664
    0.363000    0.020698    0.013089   -0.029398
    0.198000    0.030963   -0.007349   -0.010958
    0.325000   -0.006585   -0.026043   -0.026402
    0.276000    0.019610   -0.021042   -0.019861
    0.276000   -0.001382   -0.028622   -0.020816
    0.269000    0.015892    0.025360   -0.019890
    0.278000    0.021629    0.019783   -0.021964
    0.150000    0.009340   -0.032551   -0.007062
    0.108000    0.024922   -0.022611   -0.001743
    0.375000   -0.021429   -0.009136   -0.032620
   -0.337000   -0.020860    0.017193    0.045910
    0.343000   -0.003824   -0.025087   -0.028723
   -0.116000   -0.025897   -0.022164    0.021539
    0.074000    0.032678    0.009179    0.001533
