    0.072000    0.472359   -0.106733    0.015238
    0.127000   -0.354689   -0.354178   -0.055326
    0.317000   -0.347658    0.155933   -0.231233
   -0.018000    0.394715    0.294426    0.109764
   -0.156000    0.428255    0.164068    0.245288
    0.141000   -0.223600    0.418058   -0.048165
    0.130000    0.343396    0.322165   -0.038539
    0.169000    0.451421    0.120302   -0.086942
   -0.350000    0.303874   -0.162165    0.446542
    0.314000    0.372017   -0.100619   -0.223232
    0.026000   -0.002769    0.498055    0.058396
   -0.121000    0.245597    0.409986    0.218731
   -0.041000    0.471586   -0.096845    0.123860
    0.334000   -0.367838   -0.036853   -0.258368
    0.017000    0.269396    0.411758    0.068409
   -0.452000    0.180693    0.091651    0.546210
   -0.213000   -0.454489   -0.112614    0.296826
    0.204000    0.440623   -0.109080   -0.108626
   -0.094000   -0.018614    0.490001    0.175788
    0.116000   -0.383888   -0.321297   -0.038587
    0.023000   -0.066336    0.491152    0.059999
    0.141000    0.258361   -0.404953   -0.048256
    0.285000   -0.130228    0.390074   -0.206496
   -0.158000    0.337217   -0.313131    0.235280
    0.080000    0.170317   -0.459003   -0.005701
   -0.220000    0.332399    0.288944    0.315598
   -0.090000    0.377546    0.298202    0.173834
    0.107000    0.386409   -0.288017   -0.020896
    0.013000    0.434596   -0.216903    0.073294
    0.166000   -0.262443    0.401876   -0.086104
    0.011000   -0.268494    0.429276    0.078913
    0.363000    0.294371   -0.185956   -0.268649
    0.198000    0.440979    0.103566   -0.100241
    0.325000   -0.093179    0.369397   -0.241221
    0.276000    0.279641    0.297916   -0.181508
    0.276000   -0.019064    0.405840   -0.190154
    0.269000    0.225615   -0.359801   -0.181698
    0.278000    0.307429   -0.280857   -0.200684
    0.150000    0.133621    0.461254   -0.064570
    0.108000    0.355257    0.319996   -0.016098
    0.375000   -0.304734    0.130029   -0.298132
   -0.337000   -0.296862   -0.243145    0.417774
    0.343000   -0.053899    0.355783   -0.262451
   -0.116000   -0.367816    0.314767    0.196177
    0.074000    0.464924   -0.130745    0.013772
    0.329000    0.149643   -0.345316   -0.236218
   -0.167000   -0.470217    0.048028    0.248838
