1000
    2.887741    1.499317   -2.850500    4.168793
    4.271991    6.443792    1.623649    5.235729
   -3.606882    6.300159    6.310303    6.919674
    1.952493    1.853861    5.747662    6.134766
   -1.822979    4.475954   -2.567542    2.884212
    2.023299    0.324417   -9.628852    9.844189
    2.132234    5.241132   -3.035853    4.080341
    4.420586    3.061009    2.654424    5.432020
   -0.979493    0.780845    0.688843    1.119665
   -7.696676    5.363135   -5.097673    8.692023
   -0.427154    3.786557    0.160386    0.154535
    3.454347    0.879045    4.656634    5.844098
   -2.568150    6.041279   -0.152140    1.867681
   -8.540910    7.014250   -3.641949    8.507914
   -6.897830   -0.613792   -5.297143    8.717081
   -2.508404    4.732003   -0.422468    1.997876
    1.941719    0.488371    5.837548    6.165346
   -8.350028    3.159241   -2.745335    8.397770
    2.345822    0.364501    5.612703    6.093241
   -4.867730    6.531851    5.823169    7.106228
   -0.810972    0.226666   -2.996743    3.097012
   -5.825801    3.859158    4.996817    7.313017
   -1.241039    7.767565    0.637750    0.713995
   -4.105322    0.328700    5.837644    7.098691
   -0.825619    6.201530    0.452407    0.456173
   -2.172301    1.600752   -0.536688    2.047438
    2.588118    4.106344   -2.846046    4.168904
    2.479631    4.207643   -2.907237    4.142207
   -1.284718    3.424844   -2.921558    3.058008
    3.725530    6.960828   -1.205209    4.658315
    2.081955    2.107588   -3.228723    3.971959
   -8.077199    0.820921    0.770265    7.967434
    4.526844    3.396093    2.151540    5.336377
   -7.821824    0.861211    1.666423    7.850376
    4.458865    5.086083    0.684722    5.056696
   -5.543128    4.693258    5.284817    7.248645
   -2.132162    9.291215    0.656036    1.235213
   -4.823837    8.978658   -8.393877    9.213671
   -0.749062    6.595020    0.149348    0.139092
   -6.036861    4.799202    4.913450    7.330996
   -2.012073    7.164972    0.599921    1.318220
   -1.530858    5.722046   -9.494998    9.543777
   -8.004037    3.949378   -4.136175    8.568686
    3.769392    9.206899   -0.470511    4.821679
   -0.874522    7.225267    0.345975    0.337067
    1.759944    8.020723   -3.058550    4.066338
    3.884441    3.350907    3.724832    5.642270
    2.425674    3.035178   -3.018232    4.090957
    4.088740    3.956952    3.218301    5.540843
   -0.626307    9.542760    6.418158    6.420028
    2.136095    4.360664   -3.087017    4.054348
   -3.599799    8.001206    6.368288    6.889722
   -0.498914    4.401517    0.053028    0.046571
    2.798355    5.848226   -2.536912    4.286430
   -8.171595    3.364378    1.490352    7.874381
   -1.580182    1.364456    0.440655    1.480176
   -2.224064    7.323353    0.482300    1.450563
    2.941365    5.022749   -2.496982    4.300737
    3.745250    5.065495    3.629992    5.622447
   -0.940256    7.752402    0.356928    0.347748
    2.335085    8.801325    4.878789    5.893462
   -3.127508    9.657639   -0.730195    2.137316
   -0.808183    4.685906    0.589509    0.640316
   -1.368752    7.806247    6.560358    6.564364
   -2.442213    5.705623    0.021561    1.773928
   -5.565999    3.692001   -7.444614    9.033834
   -6.876712    6.826627   -6.494602    8.885569
   -2.287169    4.069949   -0.041532    1.807512
   -7.115517    5.127988   -5.952826    8.807523
   -0.032219    0.327374    0.030385    0.030347
    4.272341    1.446697    3.424636    5.582419
    3.119594   10.399299   -1.562970    4.569516
    4.111972    3.234206   -1.291103    4.639316
    4.459958    1.081432   -1.099147    4.685321
   -7.736670    1.869980    2.175392    7.781150
   -0.812945    7.126065    0.178898    0.167589
   -7.731286    8.225821    3.497575    7.586939
    3.893746   10.043694    0.800080    5.077515
    4.706641    3.009578    1.055239    5.128767
    4.711517    2.759716    0.493768    5.020131
    0.542050    6.694615   -9.670660    9.768584
   -8.701561    4.601135   -0.656499    8.145689
   -1.241332    4.109919   -9.517457    9.554734
   -5.860296    4.141063    4.995607    7.313374
   -2.022843    4.287282    6.554338    6.721152
    4.911822    1.119536    0.625538    5.046420
    4.798555    2.212359    0.927500    5.104511
    0.637611    6.848890   -3.450595    3.739951
    0.011378    7.044650   -9.673297    9.718840
   -5.370786    9.304602    5.730655    7.135004
   -1.384288    0.804414    0.532164    1.388628
   -8.514542    6.461489    1.535926    7.868994
    4.016060    2.104417   -1.664434    4.546936
   -7.668503    4.293704   -4.927708    8.669609
   -8.857572    5.996418   -0.556704    8.133781
   -2.931660    9.269984    6.527141    6.770290
   -1.721349    6.082668    0.664803    1.207604
   -1.645088    4.000720   -2.687087    2.939612
    1.260303    9.832028   -3.189369    3.989521
    4.034937    2.251440   -1.610469    4.560757
   -8.834469    8.872662   -3.393254    8.477728
   -2.065640    7.349968   -2.649309    2.924246
   -2.071733    0.798460   -0.497296    2.029160
   -3.159278    5.032127    6.388047    6.875169
   -0.600320    0.213214   -9.557395    9.574932
    0.751508    5.742320    6.117238    6.267328
   -7.661709    5.009857    3.028155    7.658754
   -6.762468    2.697593   -6.055125    8.821324
   -8.597527    5.897863    1.039827    7.933861
   -3.587352    2.609724    6.173801    6.979955
    3.846796   10.264005    0.494857    5.017975
   -2.498025    4.217224    6.498106    6.791936
   -1.043514    5.724755    0.651106    0.746993
   -8.075451    1.808051    1.219441    7.909680
    2.244778    7.519961    5.092584    5.946759
   -0.164649    7.529882    6.357455    6.383664
   -7.163818    1.473957   -5.250763    8.711376
    1.867415    0.999161   -3.345714    3.883381
   -2.355372    6.722511    0.301518    1.597969
   -2.559759    6.506897   -0.022745    1.799368
   -2.231151    4.184306   -1.965763    2.629278
   -2.530183    5.694151   -0.157313    1.870048
   -2.575317    9.384136   -2.346278    2.790025
   -3.785360    0.079499    5.974413    7.053874
   -4.076498    3.361954    6.017403    7.040674
    1.161581    3.094637   -3.443796    3.763703
   -0.998217    6.678172    0.565726    0.600019
    2.019671    6.448818   -9.518053    9.915088
    3.239475    6.226979   -2.054068    4.438866
    0.793194    4.451287   -3.467698    3.708758
    1.002249    3.738710    6.105878    6.263921
   -0.254321    0.283984    0.549400    0.591419
   -6.695644    4.640264   -6.415481    8.873444
   -1.151667    0.886858    0.647170    1.226380
   -2.000706    6.060706    0.533452    1.396500
   -1.813111    5.426652    6.574675    6.671057
   -1.037200    1.617198    0.696437    1.093653
   -0.497682    4.404143    0.067940    0.061535
    1.056614    5.607880   -9.652428    9.807966
    3.777251    8.242686    2.794512    5.457271
   -0.817923    7.185867    0.161277    0.149991
    2.837271    5.438046    4.759845    5.866444
   -0.413198    0.319618    0.638953    0.739832
   -1.294427    2.420784   -2.831257    3.009576
   -0.563291    0.469059   -3.151162    3.192357
   -0.246100    8.481860   -9.668852    9.709470
   -0.978333    8.227849   -3.328794    3.342174
    4.101350    7.149857    2.129505    5.331069
   -1.805820    9.188394    0.717979    1.023267
   -2.127200    8.235162    6.579448    6.669713
   -1.477011    4.528604    0.680675    1.164011
   -8.620161    3.954144   -0.517115    8.128540
   -2.810205    9.664974    6.547413    6.745848
   -1.326867    4.299315   -2.959710    3.079784
    1.164186    1.992264    6.118756    6.270514
   -8.056375    8.937319   -5.181606    8.703822
   -2.958753    9.359603   -0.167399    1.878205
   -8.797091    6.210506    0.258374    8.033171
   -8.211908    0.296944   -0.866140    8.170364
   -2.553476    8.968790    0.366821    1.551827
   -8.888120    6.241496   -0.603256    8.139515
    4.417871    2.023610    2.975294    5.494073
    0.980486    6.920925   -3.388652    3.830485
   -0.287076    1.475227    0.451389    0.463871
   -0.953350    5.061334    0.644201    0.735009
   -4.133136    4.744321    6.062464    7.025128
    1.471144    9.199962    5.535072    6.065904
   -3.711586    4.694101   -8.729901    9.288656
   -2.070199    7.747570   -2.686565    2.942243
   -8.625688    7.683950   -3.618190    8.505119
    2.028700    6.196856   -3.030903    4.082070
   -0.644097    4.884092    0.409697    0.410006
   -8.510149    3.928662    0.400931    8.014840
   -2.415341    1.108510   -9.108860    9.390245
   -1.746024    7.773286   -2.941251    3.072629
    4.543379    1.915930   -0.673136    4.780576
   -1.079146    7.530809    6.534213    6.525469
    4.131547    3.366838   -1.225565    4.654870
   -2.011220   -0.078520   -0.809370    2.164153
   -6.315457    2.984469    4.461686    7.419746
   -8.076663   -0.303865    0.044118    8.058560
   -0.499169    0.805138   -3.199266    3.226009
    2.728299    6.707459   -2.510910    4.295003
   -1.883304    0.964083   -1.927023    2.611670
    3.176938    6.140466   -2.136692    4.414736
   -6.755893    0.789966    3.651540    7.560217
   -1.241337    8.134299    0.616723    0.675468
   -8.849651    7.600247    0.814948    7.963119
   -2.503545    3.400277    6.480844    6.806511
    2.584942    7.694464   -2.534741    4.286150
   -0.526570    5.873064   -3.382571    3.395227
    1.590883    6.378644   -9.587038    9.870890
   -2.272003    5.731340   -2.191825    2.722464
   -2.606617    7.029451    0.002418    1.785887
    2.492253    2.481018   -9.521541    9.916705
   -6.003526    5.813643    5.037859    7.304843
   -1.103831    8.877088    0.416430    0.410352
   -1.464187    1.996049    0.567275    1.349788
    3.557984    9.871891   -0.839894    4.741004
    3.977375    7.334883   -0.496818    4.816712
    3.356213    7.755169   -1.669390    4.543294
    3.861392    6.008867    3.202955    5.537185
   -2.104303    0.906254   -0.607113    2.078114
   -2.978783    8.969733   -1.461141    2.432646
   -7.013985    0.243979    3.182214    7.634190
   -2.097529    1.731207   -1.629226    2.494196
   -1.582046    5.051122   -2.838649    3.015550
    4.736374    0.886578   -0.453707    4.828095
   -4.173726    8.422135    6.211975    6.967617
   -1.129597    2.069761    6.571209    6.627142
   -2.770600    7.059389   -0.397027    1.987824
   -2.804007    7.630345   -1.535109    2.460901
    2.862990    4.811841   -2.584031    4.270316
   -3.563971    1.489624    6.133441    6.995779
    2.684922    2.570537    5.192672    5.974548
   -7.884259    1.698333    1.761014    7.837838
   -2.220664    7.148053    0.469488    1.462365
    3.239494    8.333246    3.847117    5.665708
   -1.852074    5.173579   -9.412051    9.502953
   -3.252629    4.699821    6.354502    6.894551
   -2.117127    4.774650   -2.257736    2.749325
    1.799656    3.168097    5.750680    6.135059
   -0.196290    9.889144   -3.474476    3.613430
   -0.766672    1.915356    6.556493    6.575735
   -4.465307    2.369311    5.776923    7.118172
   -5.668826    1.830488    4.930750    7.326363
   -1.362283    0.097723   -2.529317    2.863724
   -0.797318    4.936090    0.562617    0.599578
   -1.879351    9.452055    0.715764    1.053091
   -2.316032    9.022919    0.553909    1.379042
    3.306326    8.516051   -1.612039    4.557776
   -2.622416    7.006814   -0.031595    1.804664
   -5.259312    2.650027    5.315632    7.240554
   -1.032314    1.440250    0.693821    1.104120
   -0.952403    8.299755    0.027137    0.014058
   -2.282496    5.032325    6.539390    6.746643
    4.406642    5.327389    0.411648    5.003155
   -3.230345    4.407424    6.351052    6.896227
   -0.747318    3.659582    0.620756    0.694970
   -7.685556    8.026426   -5.609820    8.760932
